     TIME STAMP	STEP COUNT	     X	     Y	     Z	  Distance	    degree	    latitude	   longitude	    GpsAccuracy	 indoor_outdoor_flag	   TagName
   11:05:36.135	      120	-122,04	  9,60	  0,27	    140,53	    233,00	   47,207142	   -1,559000	           5,44	                   I	          
   11:05:37.846	      121	-123,17	  9,56	  0,27	    141,66	    227,00	   47,207141	   -1,559014	           5,35	                   I	          
   11:05:40.096	      122	-124,33	  9,43	  0,27	    142,83	    219,00	   47,207141	   -1,559027	           5,46	                   I	          
   11:05:42.023	      123	-125,66	  9,32	  0,27	    144,16	    225,00	   47,207140	   -1,559031	           5,62	                   I	          
   11:05:43.792	      124	-126,95	  9,14	  0,27	    145,46	    227,00	   47,207139	   -1,559040	           5,60	                   I	          
   11:05:46.135	      125	-128,30	  9,02	  0,27	    146,82	    235,00	   47,207138	   -1,559047	           5,57	                   I	          
   11:05:47.788	      126	-129,61	  8,92	  0,27	    148,13	    219,00	   47,207136	   -1,559055	           5,62	                   I	          
   11:05:49.802	      127	-130,96	  8,73	  0,27	    149,49	    223,00	   47,207133	   -1,559070	           5,91	                   I	          
   11:05:51.565	      128	-132,19	  8,67	  0,27	    150,73	    217,00	   47,207133	   -1,559073	           6,01	                   I	          
   11:05:53.415	      129	-133,42	  8,61	  0,27	    151,96	    228,00	   47,207131	   -1,559087	           6,10	                   I	          
   11:05:55.173	      130	-134,62	  8,53	  0,27	    153,16	    215,00	   47,207130	   -1,559127	           6,13	                   I	          
   11:05:57.100	      131	-135,56	  8,55	  0,27	    154,10	    217,00	   47,207131	   -1,559147	           6,13	                   I	          
   11:06:06.683	      132	-136,55	  8,51	  0,27	    155,10	    187,00	   47,207143	   -1,559207	           5,04	                   I	       303
   11:06:08.536	      133	-137,09	  7,34	  0,27	    156,39	    162,00	   47,207144	   -1,559220	           4,76	                   I	          
   11:06:10.558	      134	-137,12	  6,03	  0,27	    157,71	    160,00	   47,207140	   -1,559229	           4,62	                   I	          
   11:06:12.277	      135	-137,02	  4,64	  0,35	    159,10	    162,00	   47,207140	   -1,559229	           4,62	                   I	          
   11:06:14.336	      136	-136,94	  3,28	  0,43	    160,47	    159,00	   47,207133	   -1,559234	           4,53	                   I	          
   11:06:15.970	      137	-136,98	  1,94	  0,51	    161,80	    166,00	   47,207128	   -1,559239	           4,60	                   I	          
   11:06:18.664	      138	-136,90	  0,57	  0,51	    163,18	    158,00	   47,207108	   -1,559237	           5,00	                   I	          
   11:06:20.184	      139	-136,91	 -0,75	  0,51	    164,50	    160,00	   47,207100	   -1,559234	           5,23	                   I	          
   11:06:21.955	      140	-136,87	 -1,99	  0,51	    165,73	    154,00	   47,207074	   -1,559222	           5,54	                   I	          
   11:06:24.278	      141	-136,72	 -3,23	  0,51	    166,98	    151,00	   47,207037	   -1,559208	           5,53	                   I	          
   11:06:26.133	      142	-136,50	 -4,40	  0,51	    168,18	    153,00	   47,206998	   -1,559196	           5,03	                   I	          
   11:06:28.021	      143	-136,39	 -5,41	  0,51	    169,20	    166,00	   47,206973	   -1,559192	           4,41	                   I	          
   11:06:29.861	      144	-136,33	 -6,27	  0,51	    170,05	    161,00	   47,206944	   -1,559193	           4,25	                   I	          
   11:06:31.663	      145	-136,37	 -7,39	  0,51	    171,17	    156,00	   47,206922	   -1,559200	           4,13	                   I	          
   11:06:33.331	      146	-136,45	 -8,52	  0,51	    172,31	    166,00	   47,206904	   -1,559209	           4,12	                   I	          
   11:06:34.802	      147	-136,68	 -9,59	  0,51	    173,40	    179,00	   47,206896	   -1,559215	           4,11	                   I	          
   11:06:36.793	      148	-136,85	-10,49	  0,51	    174,32	    186,00	   47,206881	   -1,559222	           4,21	                   I	          
   11:06:38.780	      149	-137,08	-11,54	  0,51	    175,39	    197,00	   47,206872	   -1,559222	           4,35	                   I	          
   11:06:40.476	      150	-137,49	-12,25	  0,51	    176,22	    202,00	   47,206869	   -1,559218	           4,46	                   I	          
   11:06:42.478	      151	-137,96	-13,39	  0,51	    177,44	    193,00	   47,206866	   -1,559211	           4,60	                   I	          
   11:06:44.259	      152	-138,15	-14,64	  0,58	    178,71	    182,00	   47,206864	   -1,559207	           4,69	                   I	          
   11:06:45.928	      153	-138,15	-15,89	  0,58	    179,96	    183,00	   47,206862	   -1,559199	           5,04	                   I	          
   11:06:47.953	      154	-138,19	-17,16	  0,58	    181,23	    186,00	   47,206860	   -1,559196	           5,36	                   I	          
   11:06:49.829	      155	-138,27	-18,14	  0,58	    182,21	    182,00	   47,206858	   -1,559194	           5,84	                   I	          
   11:07:00.466	      156	-138,23	-18,60	  0,58	    182,68	    200,00	   47,206830	   -1,559154	           3,82	                   I	       304
   11:07:02.491	      157	-138,56	-19,05	  0,58	    183,25	    214,00	   47,206829	   -1,559154	           3,77	                   I	          
   11:07:04.959	      158	-139,24	-19,38	  0,58	    184,00	    237,00	   47,206831	   -1,559158	           3,81	                   I	          
   11:07:07.254	      159	-140,55	-19,51	  0,58	    185,32	    252,00	   47,206833	   -1,559168	           4,07	                   I	          
   11:07:09.192	      160	-141,76	-19,56	  0,58	    186,53	    263,00	   47,206832	   -1,559176	           4,28	                   I	          
   11:07:10.762	      161	-142,98	-19,67	  0,58	    187,75	    253,00	   47,206833	   -1,559182	           4,46	                   I	          
   11:07:13.199	      162	-143,99	-19,70	  0,58	    188,77	    278,00	   47,206842	   -1,559197	           5,15	                   I	          
   11:07:14.735	      163	-145,12	-19,73	  0,58	    189,90	    265,00	   47,206843	   -1,559207	           5,48	                   I	          
   11:07:17.158	      164	-146,09	-19,69	  0,58	    190,88	    264,00	   47,206843	   -1,559223	           6,00	                   I	          
   11:07:19.461	      165	-147,06	-19,46	  0,58	    191,87	    270,00	   47,206841	   -1,559250	           6,79	                   I	          
   11:07:21.033	      166	-147,77	-19,23	  0,58	    192,62	    282,00	   47,206840	   -1,559257	           6,99	                   I	          
   11:07:22.972	      167	-148,73	-19,03	  0,58	    193,59	    263,00	   47,206840	   -1,559276	           7,34	                   I	          
   11:07:24.810	      168	-149,47	-18,39	  0,58	    194,57	      4,00	   47,206842	   -1,559291	           7,27	                   I	          
   11:07:26.782	      169	-150,01	-17,42	  0,58	    195,68	    355,00	   47,206851	   -1,559301	           6,81	                   I	          
   11:07:28.540	      170	-150,78	-16,49	  0,58	    196,89	    334,00	   47,206858	   -1,559305	           6,44	                   I	          
   11:07:30.391	      171	-151,87	-15,94	  0,58	    198,11	    287,00	   47,206857	   -1,559305	           6,39	                   I	          
   11:07:32.320	      172	-153,06	-15,77	  0,58	    199,31	    266,00	   47,206856	   -1,559310	           6,18	                   I	          
   11:07:34.222	      173	-154,34	-15,82	  0,58	    200,59	    294,00	   47,206854	   -1,559309	           6,06	                   I	          
   11:07:35.476	      174	-155,63	-15,90	  0,58	    201,88	    258,00	   47,206853	   -1,559311	           6,02	                   I	          
   11:07:37.496	      175	-156,96	-15,96	  0,58	    203,22	    256,00	   47,206862	   -1,559308	           5,83	                   I	          
   11:07:39.117	      176	-158,00	-16,07	  0,58	    204,27	    257,00	   47,206864	   -1,559303	           5,60	                   I	          
   11:07:41.252	      177	-159,37	-16,15	  0,58	    205,63	    257,00	   47,206870	   -1,559295	           5,09	                   I	          
   11:07:43.215	      178	-160,73	-16,16	  0,58	    207,00	    261,00	   47,206866	   -1,559275	           4,84	                   I	          
   11:07:44.969	      179	-162,05	-16,21	  0,58	    208,31	    261,00	   47,206863	   -1,559279	           5,17	                   I	          
   11:07:46.368	      180	-163,34	-16,26	  0,58	    209,60	    242,00	   47,206864	   -1,559293	           5,65	                   I	          
   11:07:48.475	      181	-164,71	-16,37	  0,58	    210,98	    268,00	   47,206880	   -1,559372	           6,00	                   I	          
   11:07:50.186	      182	-166,09	-16,43	  0,58	    212,37	    278,00	   47,206882	   -1,559394	           6,00	                   I	          
   11:07:51.984	      183	-167,44	-16,43	  0,58	    213,71	    239,00	   47,206881	   -1,559418	           6,57	                   I	          
   11:07:53.792	      184	-168,57	-16,37	  0,58	    214,84	    267,00	   47,206879	   -1,559450	           6,67	                   I	          
   11:07:55.547	      185	-169,87	-16,24	  0,58	    216,15	    272,00	   47,206881	   -1,559500	          11,87	                   I	          
   11:07:57.384	      186	-171,16	-16,17	  0,58	    217,45	    283,00	   47,206879	   -1,559528	          11,87	                   I	          
   11:07:58.922	      187	-172,44	-16,00	  0,58	    218,74	    286,00	   47,206872	   -1,559596	          11,87	                   I	          
   11:08:00.943	      188	-173,77	-15,80	  0,58	    220,07	    268,00	   47,206876	   -1,559670	           6,00	                   I	          
   11:08:02.613	      189	-175,05	-15,71	  0,58	    221,36	    269,00	   47,206886	   -1,559728	           6,00	                   I	          
   11:08:03.945	      190	-175,26	-15,63	  0,58	    221,58	    255,00	   47,206888	   -1,559747	           6,00	                   I	          
